Date,Close,Close,Close
2019-10-31 00:00:00-04:00,5.001174449920654,20.994667053222656,108.11048126220703
2019-11-01 00:00:00-04:00,5.040234565734863,20.887332916259766,110.60294342041016
2019-11-04 00:00:00-05:00,5.237026691436768,21.1646671295166,111.48570251464844
2019-11-05 00:00:00-05:00,5.214885711669922,21.148000717163086,111.72801208496094
2019-11-06 00:00:00-05:00,5.165625095367432,21.77199935913086,111.90110778808594
2019-11-07 00:00:00-05:00,5.183287620544434,22.369333267211914,112.50689697265625
2019-11-08 00:00:00-05:00,5.169356822967529,22.47599983215332,112.83578491210938
2019-11-11 00:00:00-05:00,5.1793084144592285,23.006000518798828,112.43765258789062
2019-11-12 00:00:00-05:00,5.214885711669922,23.32866668701172,111.7799301147461
2019-11-13 00:00:00-05:00,5.1890106201171875,23.073999404907227,111.19143676757812
2019-11-14 00:00:00-05:00,5.219362735748291,23.290000915527344,111.29529571533203
2019-11-15 00:00:00-05:00,5.080040454864502,23.47800064086914,112.10015106201172
2019-11-18 00:00:00-05:00,5.28131103515625,23.332666397094727,113.04345703125
2019-11-19 00:00:00-05:00,5.1745805740356445,23.968000411987305,113.00885009765625
2019-11-20 00:00:00-05:00,5.253943920135498,23.481332778930664,112.18668365478516
2019-11-21 00:00:00-05:00,5.22906494140625,23.655332565307617,112.44632720947266
2019-11-22 00:00:00-05:00,5.246729373931885,22.202667236328125,113.19060516357422
2019-11-25 00:00:00-05:00,5.503481388092041,22.422666549682617,113.79641723632812
2019-11-26 00:00:00-05:00,5.398741722106934,21.92799949645996,113.95218658447266
2019-11-27 00:00:00-05:00,5.433597564697266,22.086000442504883,114.2896957397461
2019-11-29 00:00:00-05:00,5.3962507247924805,21.996000289916992,114.03008270263672
2019-12-02 00:00:00-05:00,5.2097697257995605,22.32466697692871,113.77911376953125
2019-12-03 00:00:00-05:00,5.1701812744140625,22.413333892822266,112.3165054321289
2019-12-04 00:00:00-05:00,5.2140021324157715,22.20199966430664,114.53202819824219
2019-12-05 00:00:00-05:00,5.197073459625244,22.024667739868164,115.15514373779297
2019-12-06 00:00:00-05:00,5.282469272613525,22.392667770385742,116.86869049072266
2019-12-09 00:00:00-05:00,5.282469272613525,22.635332107543945,116.32350158691406
2019-12-10 00:00:00-05:00,5.3275346755981445,23.256000518798828,116.40138244628906
2019-12-11 00:00:00-05:00,5.411189079284668,23.51333236694336,116.12443542480469
2019-12-12 00:00:00-05:00,5.5787482261657715,23.978666305541992,119.44771575927734
2019-12-13 00:00:00-05:00,5.576756477355957,23.892667770385742,118.40055084228516
2019-12-16 00:00:00-05:00,5.605635643005371,25.433332443237305,118.85921478271484
2019-12-17 00:00:00-05:00,5.6838154792785645,25.266000747680664,119.5861587524414
2019-12-18 00:00:00-05:00,5.71419095993042,26.209999084472656,119.46503448486328
2019-12-19 00:00:00-05:00,5.86232852935791,26.93600082397461,118.86787414550781
2019-12-20 00:00:00-05:00,5.959677696228027,27.03933334350586,118.77266693115234
2019-12-23 00:00:00-05:00,5.945984840393066,27.947999954223633,118.73807525634766
2019-12-24 00:00:00-05:00,5.941004753112793,28.350000381469727,119.06693267822266
2019-12-26 00:00:00-05:00,5.955196380615234,28.729333877563477,120.3304672241211
2019-12-27 00:00:00-05:00,5.897433757781982,28.691999435424805,120.41699981689453
2019-12-30 00:00:00-05:00,5.784152507781982,27.64666748046875,119.97563171386719
2019-12-31 00:00:00-05:00,5.8583455085754395,27.8886661529541,120.64200592041016
2020-01-02 00:00:00-05:00,5.973121643066406,28.68400001525879,122.1045913696289
2020-01-03 00:00:00-05:00,5.8775177001953125,29.534000396728516,120.49329376220703
2020-01-06 00:00:00-05:00,5.902164459228516,30.1026668548584,120.39744567871094
2020-01-07 00:00:00-05:00,5.973620414733887,31.270666122436523,118.35062408447266
2020-01-08 00:00:00-05:00,5.9848246574401855,32.80933380126953,119.27385711669922
2020-01-09 00:00:00-05:00,6.050553321838379,32.089332580566406,119.70936584472656
2020-01-10 00:00:00-05:00,6.082918643951416,31.876667022705078,118.51614379882812
2020-01-13 00:00:00-05:00,6.2736334800720215,34.990665435791016,119.5003433227539
2020-01-14 00:00:00-05:00,6.156614780426025,35.861331939697266,120.89390563964844
2020-01-15 00:00:00-05:00,6.114041328430176,34.56666564941406,119.08226776123047
2020-01-16 00:00:00-05:00,6.197696208953857,34.232666015625,119.54389190673828
2020-01-17 00:00:00-05:00,6.206409931182861,34.03333282470703,120.371337890625
2020-01-21 00:00:00-05:00,6.173048496246338,36.47999954223633,119.18678283691406
2020-01-22 00:00:00-05:00,6.227074146270752,37.97066879272461,119.04739379882812
2020-01-23 00:00:00-05:00,6.295543193817139,38.14666748046875,118.92546844482422
2020-01-24 00:00:00-05:00,6.236288547515869,37.654666900634766,115.97280883789062
2020-01-27 00:00:00-05:00,5.980342864990234,37.201332092285156,114.99730682373047
2020-01-28 00:00:00-05:00,6.173795223236084,37.793331146240234,117.08768463134766
2020-01-29 00:00:00-05:00,6.11329460144043,38.732666015625,116.9134750366211
2020-01-30 00:00:00-05:00,6.1200175285339355,42.72066879272461,118.35932159423828
2020-01-31 00:00:00-05:00,5.886478900909424,43.371334075927734,115.28472137451172
2020-02-03 00:00:00-05:00,5.983579635620117,52.0,116.16442108154297
2020-02-04 00:00:00-05:00,6.152881145477295,59.137332916259766,117.83672332763672
2020-02-05 00:00:00-05:00,6.243258953094482,48.97999954223633,119.84003448486328
2020-02-06 00:00:00-05:00,6.3301496505737305,49.930667877197266,119.85746002197266
2020-02-07 00:00:00-05:00,6.2639241218566895,49.871334075927734,119.47421264648438
2020-02-10 00:00:00-05:00,6.547255516052246,51.41866683959961,119.97067260742188
2020-02-11 00:00:00-05:00,6.669750213623047,51.62533187866211,120.19712829589844
2020-02-12 00:00:00-05:00,6.785521984100342,51.15266799926758,120.19712829589844
2020-02-13 00:00:00-05:00,6.74170446395874,53.599998474121094,120.09263610839844
2020-02-14 00:00:00-05:00,7.215001583099365,53.33533477783203,119.72679138183594
2020-02-18 00:00:00-05:00,7.383805751800537,57.22666549682617,118.1416015625
2020-02-19 00:00:00-05:00,7.835194110870361,61.16133117675781,119.75293731689453
2020-02-20 00:00:00-05:00,7.6858110427856445,59.96066665649414,119.75293731689453
2020-02-21 00:00:00-05:00,7.321562767028809,60.06666564941406,118.28965759277344
2020-02-24 00:00:00-05:00,6.803945541381836,55.58599853515625,115.11054229736328
2020-02-25 00:00:00-05:00,6.524349689483643,53.32733154296875,109.9716796875
2020-02-26 00:00:00-05:00,6.663775444030762,51.91999816894531,110.30264282226562
2020-02-27 00:00:00-05:00,6.292831897735596,45.266666412353516,105.7125015258789
2020-02-28 00:00:00-05:00,6.728048324584961,44.53266525268555,101.13108825683594
2020-03-02 00:00:00-05:00,6.886488914489746,49.574668884277344,105.84315490722656
2020-03-03 00:00:00-05:00,6.623915195465088,49.70066833496094,101.87142944335938
2020-03-04 00:00:00-05:00,7.087780952453613,49.96666717529297,104.38858795166016
2020-03-05 00:00:00-05:00,6.808265209197998,48.30266571044922,99.26716613769531
2020-03-06 00:00:00-05:00,6.627651214599609,46.89866638183594,94.13700103759766
2020-03-09 00:00:00-04:00,6.114460468292236,40.53333282470703,81.3856430053711
2020-03-10 00:00:00-04:00,6.504086494445801,43.02199935913086,87.70906066894531
2020-03-11 00:00:00-04:00,6.1401190757751465,42.28200149536133,83.58055114746094
2020-03-12 00:00:00-04:00,5.388766765594482,37.369998931884766,76.69100189208984
2020-03-13 00:00:00-04:00,5.999863624572754,36.44133377075195,90.50495910644531
2020-03-16 00:00:00-04:00,4.892763614654541,29.67133331298828,76.96099853515625
2020-03-17 00:00:00-04:00,5.412682056427002,28.68000030517578,81.66436767578125
2020-03-18 00:00:00-04:00,5.052700996398926,24.08133316040039,73.06766510009766
2020-03-19 00:00:00-04:00,5.305560111999512,28.50933265686035,74.29576873779297
2020-03-20 00:00:00-04:00,5.125692844390869,28.50200080871582,72.72798919677734
2020-03-23 00:00:00-04:00,5.298583507537842,28.952667236328125,68.83464050292969
2020-03-24 00:00:00-04:00,6.207632064819336,33.66666793823242,77.02197265625
2020-03-25 00:00:00-04:00,6.1189446449279785,35.95000076293945,79.89624786376953
2020-03-26 00:00:00-04:00,6.408423900604248,35.21066665649414,85.46190643310547
2020-03-27 00:00:00-04:00,6.296069145202637,34.29066848754883,79.3736572265625
2020-03-30 00:00:00-04:00,6.616440296173096,33.47533416748047,81.43791198730469
2020-03-31 00:00:00-04:00,6.56686544418335,34.93333435058594,78.41556549072266
2020-04-01 00:00:00-04:00,6.055417537689209,32.104000091552734,73.47704315185547
2020-04-02 00:00:00-04:00,6.364330291748047,30.29800033569336,76.22067260742188
2020-04-03 00:00:00-04:00,6.076343536376953,32.000667572021484,73.96774291992188
2020-04-06 00:00:00-04:00,6.686445236206055,34.41600036621094,78.72879791259766
2020-04-07 00:00:00-04:00,6.453017234802246,36.36333465576172,79.7672348022461
2020-04-08 00:00:00-04:00,6.6503214836120605,36.589332580566406,82.98818969726562
2020-04-09 00:00:00-04:00,6.550673484802246,38.20000076293945,90.43338012695312
2020-04-13 00:00:00-04:00,6.722568035125732,43.39666748046875,86.41156768798828
2020-04-14 00:00:00-04:00,7.07382869720459,47.32600021362305,84.04425048828125
2020-04-15 00:00:00-04:00,6.996353626251221,48.65533447265625,79.89924621582031
2020-04-16 00:00:00-04:00,7.341635227203369,49.680667877197266,76.85429382324219
2020-04-17 00:00:00-04:00,7.282344818115234,50.259334564208984,83.76263427734375
2020-04-20 00:00:00-04:00,7.15105676651001,49.75733184814453,80.70887756347656
2020-04-21 00:00:00-04:00,6.7140984535217285,45.781333923339844,78.36798095703125
2020-04-22 00:00:00-04:00,7.128636837005615,48.807334899902344,78.6231689453125
2020-04-23 00:00:00-04:00,7.075324535369873,47.04199981689453,78.66717529296875
2020-04-24 00:00:00-04:00,7.214335918426514,48.34333419799805,79.82884979248047
2020-04-27 00:00:00-04:00,7.400928497314453,53.25,83.26981353759766
2020-04-28 00:00:00-04:00,7.258430004119873,51.27466583251953,83.85945129394531
2020-04-29 00:00:00-04:00,7.435307502746582,53.367332458496094,86.12115478515625
2020-04-30 00:00:00-04:00,7.281350135803223,52.12533187866211,84.2730712890625
2020-05-01 00:00:00-04:00,7.044682502746582,46.75466537475586,82.06417083740234
2020-05-04 00:00:00-04:00,7.256685256958008,50.74599838256836,81.08729553222656
2020-05-05 00:00:00-04:00,7.31771993637085,51.2140007019043,80.9640884399414
2020-05-06 00:00:00-04:00,7.418615818023682,52.172000885009766,79.44161987304688
2020-05-07 00:00:00-04:00,7.594993591308594,52.00266647338867,80.26885986328125
2020-05-08 00:00:00-04:00,7.785073280334473,54.62799835205078,81.58013153076172
2020-05-11 00:00:00-04:00,8.037187576293945,54.08599853515625,79.1776123046875
2020-05-12 00:00:00-04:00,7.775109767913818,53.96066665649414,76.59028625488281
2020-05-13 00:00:00-04:00,7.752689361572266,52.73066711425781,73.95014190673828
2020-05-14 00:00:00-04:00,8.002310752868652,53.55533218383789,77.0215072631836
2020-05-15 00:00:00-04:00,8.460942268371582,53.27799987792969,75.59583282470703
2020-05-18 00:00:00-04:00,8.71953296661377,54.242000579833984,79.60002899169922
2020-05-19 00:00:00-04:00,8.774587631225586,53.867332458496094,78.03356170654297
2020-05-20 00:00:00-04:00,8.93851089477539,54.37066650390625,80.37448120117188
2020-05-21 00:00:00-04:00,8.744444847106934,55.17333221435547,79.35363006591797
2020-05-22 00:00:00-04:00,8.994563102722168,54.45866775512695,78.73758697509766
2020-05-26 00:00:00-04:00,8.68714714050293,54.591331481933594,84.32588195800781
2020-05-27 00:00:00-04:00,8.495322227478027,54.68199920654297,89.21012115478516
2020-05-28 00:00:00-04:00,8.457207679748535,53.72066879272461,87.88124084472656
2020-05-29 00:00:00-04:00,8.844343185424805,55.66666793823242,85.63713836669922
2020-06-01 00:00:00-04:00,8.775335311889648,59.87333297729492,86.77239990234375
2020-06-02 00:00:00-04:00,8.794269561767578,58.770668029785156,87.06280517578125
2020-06-03 00:00:00-04:00,8.738716125488281,58.86399841308594,91.76226043701172
2020-06-04 00:00:00-04:00,8.739713668823242,57.62533187866211,93.67195892333984
2020-06-05 00:00:00-04:00,8.892743110656738,59.04399871826172,97.88736724853516
2020-06-08 00:00:00-04:00,8.778093338012695,63.327999114990234,99.8410415649414
2020-06-09 00:00:00-04:00,9.018356323242188,62.711334228515625,97.28013610839844
2020-06-10 00:00:00-04:00,9.338127136230469,68.336669921875,93.33753204345703
2020-06-11 00:00:00-04:00,8.769370079040527,64.85600280761719,85.54913330078125
2020-06-12 00:00:00-04:00,8.905205726623535,62.35200119018555,87.89005279541016
2020-06-15 00:00:00-04:00,9.14571762084961,66.05999755859375,89.10450744628906
2020-06-16 00:00:00-04:00,9.040787696838379,65.47533416748047,89.81734466552734
2020-06-17 00:00:00-04:00,9.207779884338379,66.11933135986328,87.54682922363281
2020-06-18 00:00:00-04:00,9.189831733703613,66.9306640625,87.07160949707031
2020-06-19 00:00:00-04:00,9.232951164245605,66.72666931152344,86.0771484375
2020-06-22 00:00:00-04:00,9.497640609741211,66.28800201416016,85.14432525634766
2020-06-23 00:00:00-04:00,9.421121597290039,66.78533172607422,86.18278503417969
2020-06-24 00:00:00-04:00,9.207280158996582,64.0566635131836,83.3050308227539
2020-06-25 00:00:00-04:00,9.4610013961792,65.73200225830078,86.20915985107422
2020-06-26 00:00:00-04:00,9.12702465057373,63.982666015625,81.48333740234375
2020-06-29 00:00:00-04:00,9.17188835144043,67.29000091552734,81.84414672851562
2020-06-30 00:00:00-04:00,9.468729019165039,71.98733520507812,82.77698516845703
2020-07-01 00:00:00-04:00,9.500882148742676,74.64199829101562,82.07295989990234
2020-07-02 00:00:00-04:00,9.582878112792969,80.57733154296875,82.33955383300781
2020-07-06 00:00:00-04:00,9.809182167053223,91.43866729736328,84.4189224243164
2020-07-07 00:00:00-04:00,9.841585159301758,92.65733337402344,82.03740692138672
2020-07-08 00:00:00-04:00,10.184781074523926,91.05867004394531,82.90827178955078
2020-07-09 00:00:00-04:00,10.476888656616211,92.9520034790039,81.11324310302734
2020-07-10 00:00:00-04:00,10.44722843170166,102.97666931152344,85.54744720458984
2020-07-13 00:00:00-04:00,10.021531105041504,99.80400085449219,86.77375793457031
2020-07-14 00:00:00-04:00,10.345291137695312,101.12000274658203,87.2713851928711
2020-07-15 00:00:00-04:00,10.19599723815918,103.06732940673828,88.6220932006836
2020-07-16 00:00:00-04:00,10.103781700134277,100.04266357421875,88.87090301513672
2020-07-17 00:00:00-04:00,10.170329093933105,100.05599975585938,87.2269515991211
2020-07-20 00:00:00-04:00,10.478631973266602,109.53333282470703,86.46275329589844
2020-07-21 00:00:00-04:00,10.296936988830566,104.55733489990234,88.33773040771484
2020-07-22 00:00:00-04:00,10.406854629516602,106.15533447265625,87.69792175292969
2020-07-23 00:00:00-04:00,10.098795890808105,100.87133026123047,87.95562744140625
2020-07-24 00:00:00-04:00,10.163348197937012,94.46666717529297,87.33360290527344
2020-07-27 00:00:00-04:00,10.389656066894531,102.63999938964844,86.10730743408203
2020-07-28 00:00:00-04:00,10.184281349182129,98.43267059326172,86.48052215576172
