Date,Close,Close,Close
2020-02-24 00:00:00-05:00,6.803946018218994,55.58599853515625,115.11053466796875
2020-02-25 00:00:00-05:00,6.524349212646484,53.32733154296875,109.9716796875
2020-02-26 00:00:00-05:00,6.663774013519287,51.91999816894531,110.3026351928711
2020-02-27 00:00:00-05:00,6.292831897735596,45.266666412353516,105.71251678466797
2020-02-28 00:00:00-05:00,6.728048801422119,44.53266525268555,101.1310806274414
2020-03-02 00:00:00-05:00,6.886490345001221,49.574668884277344,105.84315490722656
2020-03-03 00:00:00-05:00,6.623915195465088,49.70066833496094,101.8714370727539
2020-03-04 00:00:00-05:00,7.087780952453613,49.96666717529297,104.38858795166016
2020-03-05 00:00:00-05:00,6.808265209197998,48.30266571044922,99.26715087890625
2020-03-06 00:00:00-05:00,6.627651691436768,46.89866638183594,94.13700103759766
2020-03-09 00:00:00-04:00,6.114459037780762,40.53333282470703,81.38566589355469
2020-03-10 00:00:00-04:00,6.504086971282959,43.02199935913086,87.70906829833984
2020-03-11 00:00:00-04:00,6.140119552612305,42.28200149536133,83.58055114746094
2020-03-12 00:00:00-04:00,5.388767242431641,37.369998931884766,76.69098663330078
2020-03-13 00:00:00-04:00,5.9998626708984375,36.44133377075195,90.50497436523438
2020-03-16 00:00:00-04:00,4.892763614654541,29.67133331298828,76.96100616455078
2020-03-17 00:00:00-04:00,5.412681579589844,28.68000030517578,81.66436767578125
2020-03-18 00:00:00-04:00,5.052700042724609,24.08133316040039,73.06766510009766
2020-03-19 00:00:00-04:00,5.305560111999512,28.50933265686035,74.29576873779297
2020-03-20 00:00:00-04:00,5.125692844390869,28.50200080871582,72.72797393798828
2020-03-23 00:00:00-04:00,5.298582553863525,28.952667236328125,68.83462524414062
2020-03-24 00:00:00-04:00,6.207631587982178,33.66666793823242,77.02198791503906
2020-03-25 00:00:00-04:00,6.1189446449279785,35.95000076293945,79.89625549316406
2020-03-26 00:00:00-04:00,6.4084248542785645,35.21066665649414,85.46189880371094
2020-03-27 00:00:00-04:00,6.2960710525512695,34.29066848754883,79.37366485595703
2020-03-30 00:00:00-04:00,6.61644172668457,33.47533416748047,81.43790435791016
2020-03-31 00:00:00-04:00,6.566866397857666,34.93333435058594,78.4155502319336
2020-04-01 00:00:00-04:00,6.055418014526367,32.104000091552734,73.47703552246094
2020-04-02 00:00:00-04:00,6.3643293380737305,30.29800033569336,76.22065734863281
2020-04-03 00:00:00-04:00,6.076344013214111,32.000667572021484,73.9677505493164
2020-04-06 00:00:00-04:00,6.686444282531738,34.41600036621094,78.72879028320312
2020-04-07 00:00:00-04:00,6.4530181884765625,36.36333465576172,79.76724243164062
2020-04-08 00:00:00-04:00,6.650322437286377,36.589332580566406,82.98820495605469
2020-04-09 00:00:00-04:00,6.550673961639404,38.20000076293945,90.4333724975586
2020-04-13 00:00:00-04:00,6.722566604614258,43.39666748046875,86.41158294677734
2020-04-14 00:00:00-04:00,7.073830604553223,47.32600021362305,84.04425811767578
2020-04-15 00:00:00-04:00,6.9963531494140625,48.65533447265625,79.89923095703125
2020-04-16 00:00:00-04:00,7.341635704040527,49.680667877197266,76.85430145263672
2020-04-17 00:00:00-04:00,7.282345294952393,50.259334564208984,83.76263427734375
2020-04-20 00:00:00-04:00,7.151057243347168,49.75733184814453,80.70889282226562
2020-04-21 00:00:00-04:00,6.714097023010254,45.781333923339844,78.36798095703125
2020-04-22 00:00:00-04:00,7.128636360168457,48.807334899902344,78.6231918334961
2020-04-23 00:00:00-04:00,7.0753254890441895,47.04199981689453,78.66719055175781
2020-04-24 00:00:00-04:00,7.214334964752197,48.34333419799805,79.82882690429688
2020-04-27 00:00:00-04:00,7.400927543640137,53.25,83.26980590820312
2020-04-28 00:00:00-04:00,7.258429527282715,51.27466583251953,83.85945129394531
2020-04-29 00:00:00-04:00,7.435306549072266,53.367332458496094,86.12116241455078
2020-04-30 00:00:00-04:00,7.281349182128906,52.12533187866211,84.27307891845703
2020-05-01 00:00:00-04:00,7.04468297958374,46.75466537475586,82.06415557861328
2020-05-04 00:00:00-04:00,7.256685256958008,50.74599838256836,81.08731842041016
2020-05-05 00:00:00-04:00,7.317720413208008,51.2140007019043,80.96410369873047
2020-05-06 00:00:00-04:00,7.418614864349365,52.172000885009766,79.44161224365234
2020-05-07 00:00:00-04:00,7.594994068145752,52.00266647338867,80.26885223388672
2020-05-08 00:00:00-04:00,7.785074234008789,54.62799835205078,81.58012390136719
2020-05-11 00:00:00-04:00,8.037187576293945,54.08599853515625,79.17761993408203
2020-05-12 00:00:00-04:00,7.775109767913818,53.96066665649414,76.59026336669922
2020-05-13 00:00:00-04:00,7.752688884735107,52.73066711425781,73.95014190673828
2020-05-14 00:00:00-04:00,8.002309799194336,53.55533218383789,77.021484375
2020-05-15 00:00:00-04:00,8.460945129394531,53.27799987792969,75.59584045410156
2020-05-18 00:00:00-04:00,8.71953296661377,54.242000579833984,79.60002899169922
2020-05-19 00:00:00-04:00,8.774588584899902,53.867332458496094,78.03356170654297
2020-05-20 00:00:00-04:00,8.93851089477539,54.37066650390625,80.37448120117188
2020-05-21 00:00:00-04:00,8.744443893432617,55.17333221435547,79.3536148071289
2020-05-22 00:00:00-04:00,8.994564056396484,54.45866775512695,78.73759460449219
2020-05-26 00:00:00-04:00,8.68714714050293,54.591331481933594,84.32587432861328
2020-05-27 00:00:00-04:00,8.495323181152344,54.68199920654297,89.21011352539062
2020-05-28 00:00:00-04:00,8.457206726074219,53.72066879272461,87.88124084472656
2020-05-29 00:00:00-04:00,8.844342231750488,55.66666793823242,85.63714599609375
2020-06-01 00:00:00-04:00,8.775335311889648,59.87333297729492,86.77238464355469
2020-06-02 00:00:00-04:00,8.794269561767578,58.770668029785156,87.06281280517578
2020-06-03 00:00:00-04:00,8.738716125488281,58.86399841308594,91.76224517822266
2020-06-04 00:00:00-04:00,8.739714622497559,57.62533187866211,93.67194366455078
2020-06-05 00:00:00-04:00,8.892743110656738,59.04399871826172,97.88735961914062
2020-06-08 00:00:00-04:00,8.778095245361328,63.327999114990234,99.8410415649414
2020-06-09 00:00:00-04:00,9.018357276916504,62.711334228515625,97.28010559082031
2020-06-10 00:00:00-04:00,9.338128089904785,68.336669921875,93.33751678466797
2020-06-11 00:00:00-04:00,8.76937198638916,64.85600280761719,85.54913330078125
2020-06-12 00:00:00-04:00,8.905205726623535,62.35200119018555,87.89006805419922
2020-06-15 00:00:00-04:00,9.145718574523926,66.05999755859375,89.1045150756836
2020-06-16 00:00:00-04:00,9.040789604187012,65.47533416748047,89.81735229492188
2020-06-17 00:00:00-04:00,9.20777702331543,66.11933135986328,87.54683685302734
2020-06-18 00:00:00-04:00,9.189831733703613,66.9306640625,87.07161712646484
2020-06-19 00:00:00-04:00,9.232950210571289,66.72666931152344,86.07717895507812
2020-06-22 00:00:00-04:00,9.497637748718262,66.28800201416016,85.14430236816406
2020-06-23 00:00:00-04:00,9.421122550964355,66.78533172607422,86.1827621459961
2020-06-24 00:00:00-04:00,9.207279205322266,64.0566635131836,83.3050308227539
2020-06-25 00:00:00-04:00,9.4610013961792,65.73200225830078,86.20917510986328
2020-06-26 00:00:00-04:00,9.127025604248047,63.982666015625,81.48332214355469
2020-06-29 00:00:00-04:00,9.171887397766113,67.29000091552734,81.84414672851562
2020-06-30 00:00:00-04:00,9.468729019165039,71.98733520507812,82.77698516845703
2020-07-01 00:00:00-04:00,9.500879287719727,74.64199829101562,82.07295989990234
2020-07-02 00:00:00-04:00,9.582877159118652,80.57733154296875,82.33955383300781
2020-07-06 00:00:00-04:00,9.809185028076172,91.43866729736328,84.4189224243164
2020-07-07 00:00:00-04:00,9.841586112976074,92.65733337402344,82.03742218017578
2020-07-08 00:00:00-04:00,10.184781074523926,91.05867004394531,82.90827178955078
2020-07-09 00:00:00-04:00,10.476888656616211,92.9520034790039,81.11325073242188
2020-07-10 00:00:00-04:00,10.447227478027344,102.97666931152344,85.5474624633789
2020-07-13 00:00:00-04:00,10.02153205871582,99.80400085449219,86.77376556396484
2020-07-14 00:00:00-04:00,10.345290184020996,101.12000274658203,87.27139282226562
2020-07-15 00:00:00-04:00,10.195998191833496,103.06732940673828,88.62210083007812
2020-07-16 00:00:00-04:00,10.103782653808594,100.04266357421875,88.87090301513672
2020-07-17 00:00:00-04:00,10.170328140258789,100.05599975585938,87.22696685791016
2020-07-20 00:00:00-04:00,10.478631973266602,109.53333282470703,86.46276092529297
2020-07-21 00:00:00-04:00,10.296937942504883,104.55733489990234,88.33773040771484
2020-07-22 00:00:00-04:00,10.406853675842285,106.15533447265625,87.69791412353516
2020-07-23 00:00:00-04:00,10.098795890808105,100.87133026123047,87.95563507080078
2020-07-24 00:00:00-04:00,10.163349151611328,94.46666717529297,87.33358001708984
2020-07-27 00:00:00-04:00,10.389654159545898,102.63999938964844,86.10729217529297
2020-07-28 00:00:00-04:00,10.184284210205078,98.43267059326172,86.48052215576172
2020-07-29 00:00:00-04:00,10.433520317077637,99.94066619873047,88.5776596069336
2020-07-30 00:00:00-04:00,10.581565856933594,99.16600036621094,86.21392059326172
2020-07-31 00:00:00-04:00,10.58231258392334,95.38400268554688,85.87625122070312
2020-08-03 00:00:00-04:00,10.976606369018555,99.0,85.39640808105469
2020-08-04 00:00:00-04:00,11.193439483642578,99.13333129882812,84.90766143798828
2020-08-05 00:00:00-04:00,11.2522611618042,99.00133514404297,86.38275909423828
2020-08-06 00:00:00-04:00,11.300862312316895,99.30533599853516,86.409423828125
2020-08-07 00:00:00-04:00,11.165277481079102,96.84733581542969,88.31108856201172
2020-08-10 00:00:00-04:00,11.130884170532227,94.57133483886719,89.43074798583984
2020-08-11 00:00:00-04:00,10.816845893859863,91.6259994506836,92.25654602050781
2020-08-12 00:00:00-04:00,11.405290603637695,103.65066528320312,91.47456359863281
2020-08-13 00:00:00-04:00,11.408034324645996,108.06666564941406,90.9680404663086
2020-08-14 00:00:00-04:00,11.528663635253906,110.04733276367188,91.00359344482422
2020-08-17 00:00:00-04:00,12.299301147460938,122.3759994506836,88.60432434082031
2020-08-18 00:00:00-04:00,12.223283767700195,125.80599975585938,87.369140625
2020-08-19 00:00:00-04:00,12.101408004760742,125.23533630371094,87.57352447509766
2020-08-20 00:00:00-04:00,12.103900909423828,133.45533752441406,86.52493286132812
2020-08-21 00:00:00-04:00,12.644742012023926,136.6653289794922,86.48052215576172
2020-08-24 00:00:00-04:00,12.68138313293457,134.27999877929688,88.91534423828125
2020-08-25 00:00:00-04:00,12.711039543151855,134.8893280029297,89.30631256103516
2020-08-26 00:00:00-04:00,12.733969688415527,143.54466247558594,88.05335998535156
2020-08-27 00:00:00-04:00,12.589658737182617,149.25,90.95027923583984
2020-08-28 00:00:00-04:00,13.107572555541992,147.55999755859375,91.32347869873047
2020-08-31 00:00:00-04:00,13.333632469177246,166.10667419433594,89.03085327148438
2020-09-01 00:00:00-04:00,13.78288745880127,158.35000610351562,88.98641967773438
2020-09-02 00:00:00-04:00,14.306941032409668,149.1233367919922,90.32823944091797
2020-09-03 00:00:00-04:00,12.97961139678955,135.6666717529297,90.04387664794922
2020-09-04 00:00:00-04:00,12.587695121765137,139.44000244140625,91.98995971679688
2020-09-08 00:00:00-04:00,11.88015079498291,110.06999969482422,88.7909164428711
2020-09-09 00:00:00-04:00,12.679939270019531,122.09333038330078,89.63509368896484
2020-09-10 00:00:00-04:00,12.277800559997559,123.77999877929688,88.71095275878906
2020-09-11 00:00:00-04:00,12.130958557128906,124.23999786376953,89.81285095214844
2020-09-14 00:00:00-04:00,12.83675479888916,139.8733367919922,91.0569076538086
2020-09-15 00:00:00-04:00,12.955179214477539,149.9199981689453,88.22221374511719
2020-09-16 00:00:00-04:00,12.47999382019043,147.25332641601562,88.59544372558594
2020-09-17 00:00:00-04:00,12.429132461547852,141.14332580566406,87.5823974609375
2020-09-18 00:00:00-04:00,12.1556396484375,147.38333129882812,87.39580535888672
2020-09-21 00:00:00-04:00,12.482735633850098,149.79666137695312,84.69439697265625
2020-09-22 00:00:00-04:00,12.602901458740234,141.41000366210938,83.77022552490234
2020-09-23 00:00:00-04:00,12.090317726135254,126.78666687011719,82.41064453125
2020-09-24 00:00:00-04:00,12.313948631286621,129.26333618164062,82.33955383300781
2020-09-25 00:00:00-04:00,12.838250160217285,135.77999877929688,83.059326171875
2020-09-28 00:00:00-04:00,12.99905776977539,140.39999389648438,85.44971466064453
2020-09-29 00:00:00-04:00,13.189281463623047,139.69000244140625,84.72993469238281
2020-09-30 00:00:00-04:00,13.493189811706543,143.00332641601562,85.5474624633789
2020-10-01 00:00:00-04:00,13.576958656311035,149.3866729736328,86.16949462890625
2020-10-02 00:00:00-04:00,13.02623176574707,138.3633270263672,86.9870376586914
2020-10-05 00:00:00-04:00,13.604881286621094,141.89332580566406,88.82560729980469
2020-10-06 00:00:00-04:00,13.698623657226562,137.9933319091797,87.91079711914062
2020-10-07 00:00:00-04:00,13.925496101379395,141.76666259765625,89.4444580078125
2020-10-08 00:00:00-04:00,13.800590515136719,141.97332763671875,91.28301239013672
2020-10-09 00:00:00-04:00,13.724798202514648,144.6666717529297,90.76285552978516
2020-10-12 00:00:00-04:00,14.186774253845215,147.43333435058594,91.8749771118164
2020-10-13 00:00:00-04:00,14.208963394165039,148.88333129882812,90.38614654541016
2020-10-14 00:00:00-04:00,14.056382179260254,153.76666259765625,89.88390350341797
2020-10-15 00:00:00-04:00,13.931477546691895,149.6266632080078,91.22920227050781
2020-10-16 00:00:00-04:00,13.773415565490723,146.55667114257812,91.04085540771484
2020-10-19 00:00:00-04:00,13.460530281066895,143.61000061035156,89.50723266601562
2020-10-20 00:00:00-04:00,13.60787296295166,140.64666748046875,90.0184326171875
2020-10-21 00:00:00-04:00,13.487456321716309,140.8800048828125,89.12158966064453
2020-10-22 00:00:00-04:00,13.324155807495117,141.92999267578125,92.2695541381836
2020-10-23 00:00:00-04:00,13.552775382995605,140.2100067138672,93.10366821289062
2020-10-26 00:00:00-04:00,13.105015754699707,140.0933380126953,90.79871368408203
2020-10-27 00:00:00-04:00,13.359809875488281,141.55999755859375,89.08568572998047
2020-10-28 00:00:00-04:00,12.592182159423828,135.33999633789062,86.58343505859375
2020-10-29 00:00:00-04:00,12.988089561462402,136.94332885742188,87.14846801757812
2020-10-30 00:00:00-04:00,12.499438285827637,129.34666442871094,87.92872619628906
2020-11-02 00:00:00-05:00,12.54605770111084,133.50332641601562,89.91081237792969
2020-11-03 00:00:00-05:00,12.983597755432129,141.3000030517578,92.74491882324219
2020-11-04 00:00:00-05:00,13.75621509552002,140.32666015625,89.91081237792969
2020-11-05 00:00:00-05:00,14.120954513549805,146.02999877929688,93.58796691894531
2020-11-06 00:00:00-05:00,14.521846771240234,143.31666564941406,92.34131622314453
2020-11-09 00:00:00-05:00,13.59316349029541,140.4199981689453,104.84363555908203
2020-11-10 00:00:00-05:00,12.73478889465332,136.7866668701172,104.50282287597656
2020-11-11 00:00:00-05:00,13.381000518798828,139.0433349609375,102.94227600097656
2020-11-12 00:00:00-05:00,13.419644355773926,137.25332641601562,101.67770385742188
2020-11-13 00:00:00-05:00,13.260334968566895,136.1666717529297,102.3144760131836
2020-11-16 00:00:00-05:00,13.477983474731445,136.02999877929688,105.202392578125
2020-11-17 00:00:00-05:00,13.385239601135254,147.20333862304688,104.13510131835938
2020-11-18 00:00:00-05:00,13.391719818115234,162.2133331298828,103.36380767822266
2020-11-19 00:00:00-05:00,13.40318775177002,166.42333984375,103.64183807373047
2020-11-20 00:00:00-05:00,13.051660537719727,163.20333862304688,102.75394439697266
2020-11-23 00:00:00-05:00,13.103768348693848,173.9499969482422,105.71359252929688
2020-11-24 00:00:00-05:00,12.922019958496094,185.1266632080078,110.60149383544922
2020-11-25 00:00:00-05:00,13.19825553894043,191.3333282470703,109.44454956054688
2020-11-27 00:00:00-05:00,13.22468090057373,195.25332641601562,108.71809387207031
2020-11-30 00:00:00-05:00,13.364544868469238,189.1999969482422,105.72254943847656
2020-12-01 00:00:00-05:00,13.353080749511719,194.9199981689453,107.39073181152344
2020-12-02 00:00:00-05:00,13.507152557373047,189.60667419433594,109.4535140991211
2020-12-03 00:00:00-05:00,13.363006591796875,197.7933349609375,108.73603820800781
2020-12-04 00:00:00-05:00,13.524859428405762,199.67999267578125,109.72257995605469
2020-12-07 00:00:00-05:00,13.573238372802734,213.9199981689453,109.31002044677734
2020-12-08 00:00:00-05:00,13.317121505737305,216.6266632080078,109.41764831542969
2020-12-09 00:00:00-05:00,12.898902893066406,201.4933319091797,108.56562805175781
2020-12-10 00:00:00-05:00,12.940299987792969,209.02333068847656,107.86607360839844
2020-12-11 00:00:00-05:00,12.981199264526367,203.3300018310547,107.22930908203125
2020-12-14 00:00:00-05:00,13.275972366333008,213.27667236328125,106.0992431640625
2020-12-15 00:00:00-05:00,13.327594757080078,211.0833282470703,107.91091918945312
2020-12-16 00:00:00-05:00,13.20988655090332,207.58999633789062,108.2248306274414
2020-12-17 00:00:00-05:00,13.308393478393555,218.63333129882812,107.32794189453125
2020-12-18 00:00:00-05:00,13.239312171936035,231.6666717529297,106.79879760742188
2020-12-21 00:00:00-05:00,13.299415588378906,216.6199951171875,110.80779266357422
2020-12-22 00:00:00-05:00,13.245549201965332,213.44667053222656,109.12168884277344
2020-12-23 00:00:00-05:00,12.977210998535156,215.32666015625,112.17101287841797
2020-12-24 00:00:00-05:00,12.961747169494629,220.58999633789062,111.67774200439453
2020-12-28 00:00:00-05:00,12.868229866027832,221.22999572753906,112.41316986083984
2020-12-29 00:00:00-05:00,12.911372184753418,221.99667358398438,112.11722564697266
2020-12-30 00:00:00-05:00,13.113374710083008,231.5933380126953,112.43112182617188
2020-12-31 00:00:00-05:00,13.022847175598145,235.22332763671875,113.96476745605469
2021-01-04 00:00:00-05:00,13.08120346069336,243.2566680908203,112.88851928710938
2021-01-05 00:00:00-05:00,13.371734619140625,245.0366668701172,113.5027847290039
2021-01-06 00:00:00-05:00,12.583433151245117,251.9933319091797,118.83240509033203
2021-01-07 00:00:00-05:00,13.311135292053223,272.0133361816406,122.7347640991211
2021-01-08 00:00:00-05:00,13.244050979614258,293.3399963378906,122.87026977539062
2021-01-11 00:00:00-05:00,13.587953567504883,270.39666748046875,124.70401000976562
2021-01-12 00:00:00-05:00,13.4515380859375,283.14666748046875,126.66422271728516
2021-01-13 00:00:00-05:00,13.49842357635498,284.8033447265625,126.78165435791016
2021-01-14 00:00:00-05:00,13.167739868164062,281.6666564941406,127.52238464355469
2021-01-15 00:00:00-05:00,12.827829360961914,275.38665771484375,125.23697662353516
2021-01-19 00:00:00-05:00,12.993169784545898,281.51666259765625,124.69498443603516
2021-01-20 00:00:00-05:00,13.332832336425781,283.48333740234375,122.82510375976562
2021-01-21 00:00:00-05:00,13.833346366882324,281.663330078125,121.79529571533203
2021-01-22 00:00:00-05:00,13.678728103637695,282.21331787109375,120.85582733154297
2021-01-25 00:00:00-05:00,13.619623184204102,293.6000061035156,119.34728240966797
2021-01-26 00:00:00-05:00,13.40216064453125,294.36334228515625,118.85950469970703
2021-01-27 00:00:00-05:00,12.885936737060547,288.0533447265625,115.49913024902344
2021-01-28 00:00:00-05:00,13.0188570022583,278.4766540527344,117.53160858154297
2021-01-29 00:00:00-05:00,12.957759857177734,264.510009765625,116.23079681396484
2021-02-01 00:00:00-05:00,13.204401016235352,279.9366760253906,117.08897399902344
2021-02-02 00:00:00-05:00,13.52336311340332,290.92999267578125,120.69325256347656
2021-02-03 00:00:00-05:00,13.497177124023438,284.89666748046875,122.07534790039062
2021-02-04 00:00:00-05:00,13.630597114562988,283.3299865722656,124.8846664428711
2021-02-05 00:00:00-05:00,13.557526588439941,284.07666015625,124.6407699584961
2021-02-08 00:00:00-05:00,14.403191566467285,287.8066711425781,126.59195709228516
2021-02-09 00:00:00-05:00,14.228120803833008,283.1533203125,126.08609771728516
2021-02-10 00:00:00-05:00,14.727890014648438,268.2733459472656,126.15841674804688
2021-02-11 00:00:00-05:00,15.213190078735352,270.5533447265625,125.80607604980469
2021-02-12 00:00:00-05:00,14.924403190612793,272.0400085449219,127.59465789794922
2021-02-16 00:00:00-05:00,15.292494773864746,265.40667724609375,130.66595458984375
2021-02-17 00:00:00-05:00,14.86928939819336,266.04998779296875,131.0724334716797
2021-02-18 00:00:00-05:00,14.792479515075684,262.4599914550781,131.5150909423828
2021-02-19 00:00:00-05:00,14.889739036560059,260.4333190917969,133.71014404296875
2021-02-22 00:00:00-05:00,14.320393562316895,238.1666717529297,134.96575927734375
2021-02-23 00:00:00-05:00,14.107170104980469,232.94667053222656,136.04977416992188
2021-02-24 00:00:00-05:00,14.463292121887207,247.33999633789062,138.443603515625
2021-02-25 00:00:00-05:00,13.274726867675781,227.4066619873047,136.5646514892578
2021-02-26 00:00:00-05:00,13.680723190307617,225.1666717529297,132.94235229492188
2021-03-01 00:00:00-05:00,13.807660102844238,239.47666931152344,135.9503631591797
2021-03-02 00:00:00-05:00,13.3732328414917,228.81333923339844,135.5077667236328
2021-03-03 00:00:00-05:00,12.773214340209961,217.73333740234375,138.12742614746094
2021-03-04 00:00:00-05:00,12.339784622192383,207.14666748046875,136.0045928955078
2021-03-05 00:00:00-05:00,12.430809020996094,199.31666564941406,136.32077026367188
2021-03-08 00:00:00-05:00,11.56469440460205,187.6666717529297,138.12742614746094
2021-03-09 00:00:00-05:00,12.49372673034668,224.52667236328125,137.15182495117188
2021-03-10 00:00:00-05:00,12.441837310791016,222.68666076660156,140.13279724121094
